gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YHR064C,17559.767616249657,16634.253651612056,17196.56603356569,17460.918351558772,16790.474342140064,17522.48756911579,17023.8856280798,17062.191775543102,17372.545766196705,16909.476120484593,17186.500107327152,17437.182912168053,17746.706449852998,17481.124412347028,17241.610422552978,17113.69701801716,17055.918465044368,17324.51849013343,17256.658980659482,16962.68178177475,17482.293248026654,17266.213772589566
YHR072W,908.0754591391935,894.9220225041755,876.4693510505841,904.92185229479,923.877804529267,929.2843372418004,890.6207249965283,927.9971722817053,897.0146012204518,928.3749305057953,909.1443584907272,898.0172394372461,900.7492104674056,944.8453168131184,916.2423024722896,925.2848311278179,904.4353086811034,916.8520458129531,907.1797640281163,919.8808935501413,931.191440410525,923.5306731444116
YHR072W-A,979.3741179029187,898.9482311980713,971.3295214480553,985.6615602452516,944.6641049410956,957.6219389815269,954.9503844504795,965.3556387004468,997.6641080583493,960.1589366218157,979.6350659186951,983.6165194546916,968.1356554337705,971.1048791830856,980.3655557546266,894.6224344787885,974.6504942124429,986.7636529624964,986.3681997631824,982.05129308839,991.5202240567427,977.6866917688834
YHR073W,954.4397680909365,948.1372755910508,945.6377282632428,954.7190953189172,926.560666918516,951.4177177965963,954.8645738136888,967.4146554389453,904.1142606620945,944.8869016329784,940.6159836147776,950.1721326169077,955.9156689451033,964.1822102876931,941.8945549452184,950.7821707730393,930.419704933488,974.9864237686328,938.57019849797,955.4736886124175,967.0373367966097,970.9416119710756
YHR074W,4557.416988040401,4271.783555291451,4398.109593759826,4313.778053308195,4121.534991059099,4331.106737891479,4068.2976214046803,4320.937660837735,4322.8091234276035,4438.071989235856,4567.536411625047,4538.993929011252,4344.031170416681,4385.914615884681,4277.160684843132,4240.983899532036,4671.08923558577,4486.7440149448685,4369.749506034622,4413.476902649566,4243.187447208479,4356.425393291983
YHR080C,1248.3524872172254,1070.2208183744517,1175.419392817966,1184.374103677816,1235.5921234293555,1361.2580397234606,1235.4353514961929,1184.6130888907956,1272.9506467815104,1193.1947972947933,1113.663247771364,1223.1306851606425,1243.798056245912,1190.957335438581,1232.5465735772482,1211.5810036276202,1221.301849223772,1274.2378594693805,1137.646464932945,1130.427029429002,1206.3905556941502,1332.085898012174
YHR083W,1134.0914199387164,1002.8908086540347,1050.3773817843962,1097.9911961098287,1065.2021556761586,1111.0171252629314,1111.5777327467351,1039.551301457858,1146.5772650611439,1176.1956136834979,993.9364568806732,1106.2798098095461,1052.3659796872607,1033.0912666065462,987.6033757614516,1025.1091706655898,1023.7664648835976,1054.1933978027769,1051.0941535648806,983.5378252143815,1129.4513631523364,1117.3597521390966
YHR088W,933.8761464693217,913.0811095596634,964.3386559632664,914.795825108815,901.8619806593097,967.150254444526,959.793726236274,984.8723188830104,938.8722292348403,979.9506901575563,929.5602428756664,993.6543282195144,959.4239620584224,945.1774261097639,952.3934219046209,908.8265206590463,951.4394899243182,953.6465285041755,967.2346820256,935.3562556330464,929.7633965332041,929.9894535614467
YHR089C,1935.1730441439981,1912.2821838882287,1925.579072824652,1954.9231651148068,1875.1783027317913,1861.091107166652,1926.5690853474055,1954.9927224245034,1791.8359750387172,1938.4898808419412,1920.4715403918408,1982.410185154451,1995.4615715471768,2009.5416592126,1911.4907584671128,1908.8178473268024,1956.6739634814214,2002.4832163539165,1994.5556487948002,1898.6547029244025,1982.6571735597436,1943.2525088319064
YHR092C,1895.9691076250158,1750.876605447474,1683.0445775751048,1736.3594789149322,1904.9609910020165,1895.8762745010629,1795.5789466309373,1894.1467833499755,1898.8577981902308,1736.0135006985067,1769.9899391031486,1611.6194273561346,1570.548198687394,1659.9749373934778,1635.0772845262336,1848.8015845681925,1833.8121459374624,1725.8917786085412,1735.6950011134275,1851.2883207266855,1824.5134623247682,1836.0172549117035
YHR097C,2095.9850507038864,2017.9595367009013,2109.9668948834337,2082.4612686860387,2143.4930471164776,1996.889455478217,2250.038554805665,2155.1266959803675,2078.2642648167707,2136.463346962533,2051.548847848409,2099.4160588091354,2169.4845930202523,2060.341345078708,2051.9212196719914,2040.151063966492,2117.0176733058806,2113.6069809285227,2130.693227892219,2069.8346912719103,2151.7630114456524,2069.9590934093508
YHR099W,1438.7693868473298,1355.7211036712106,1423.0572651897248,1411.699510065699,1340.1481757204685,1358.7851091742045,1397.3464195994593,1391.957850053509,1424.4258149549646,1436.043600824939,1375.5286183953629,1390.518020034911,1354.7424664785976,1251.6585889287965,1386.9792924237775,1384.7970442937649,1420.1843084306026,1382.0970077412,1362.9983573116072,1380.5136965467034,1344.538963880387,1341.397300753822
YHR104W,1502.7957855909565,1517.860691881338,1574.8637474643897,1614.0244536364735,1523.6990846734172,1508.6167653330385,1486.807921406734,1528.0188691578644,1386.816513875016,1450.7126106528626,1522.0326131169354,1632.5948300541586,1593.9462317959135,1461.7811489890082,1426.0927987928612,1545.0599962547733,1560.484470078958,1461.8990234167318,1591.303872240897,1596.2713227769082,1609.358407035581,1474.6985523304184
YHR107C,4625.220736761693,4777.1629041619035,4402.847492237962,4662.03109719482,4662.134164961037,4536.733591619323,4505.777797220899,4637.000313710444,4546.982277439182,4610.45577663588,4531.846472455035,4664.9188200662265,4686.834244084536,4786.679207935924,4751.640086696374,4549.879856917246,4382.698742215186,4540.937382198025,4685.407050517784,4716.943488515065,4573.736458578302,4679.915538820061
YHR108W,2695.494925844354,2739.142240962256,2707.943116392019,2750.811976413186,2670.387978607068,2713.880127118841,2616.726639098123,2678.8510241505787,2654.222248584791,2695.3678372412437,2701.185662653791,2691.995583214793,2725.858112581231,2734.409014131308,2683.655301449603,2688.0155673863737,2663.564399930889,2797.317567290697,2730.2770717361745,2749.8327631419493,2646.528393718425,2678.7341930689363
YHR113W,4659.05253880688,4100.3792506774,4507.633178990454,4471.135797280287,4217.913314244071,4190.112305869862,4225.722628030792,4319.480084694077,4298.2821456721795,4202.763652494546,4443.83480328828,4764.364273263023,4628.14154607681,4441.494431891153,4326.1993780943,4318.847532442545,4762.674053114281,4477.452254991884,4480.098215311597,4571.426161839271,4473.637474141652,4356.468784015998
YHR114W,1025.8447024541097,1015.6340817485174,1022.7641142266948,1062.0428651372388,1016.0197446397253,1041.1201772212191,1042.8540055356607,1083.9898016378702,1033.108098495391,1032.8127430779284,1009.1307449235428,1065.664072449552,1067.0050435741277,1041.3978351020078,1033.6958152902166,1034.5216848450666,1026.5339368064372,1063.0589107505282,1067.6179998477146,1031.2913053768887,1059.0376782528217,1071.100126868829
YHR121W,1840.6878416748796,1754.666569755525,1797.1560940890986,1825.1959210308796,1808.619170647432,1773.9007567497488,1833.3665263203875,1771.960521295158,1763.0605602450946,1782.8414700051144,1785.825921899471,1856.819540535555,1895.744751460531,1867.070796913792,1863.5539861214365,1786.1730892924804,1781.9006973889254,1841.110557828013,1822.818124856012,1768.0012481508757,1814.2504484078568,1765.8119412337226
YHR127W,1052.7709315929935,968.33626605324,1015.793397617359,1026.563108115544,989.9637781948593,998.275060563482,1052.6926800781987,1018.3329021496487,995.0176190733442,999.9840477337352,1014.3429450574381,1104.024262771621,1049.272061265321,1080.541401516568,1009.1657109934288,1037.1937104513136,1041.27175912617,1039.2711348659648,1062.5371848937334,1020.100722493376,1054.3847960621356,1069.2402961478124
YHR128W,1775.0016941957651,1886.0309300874235,1766.0575407522656,1729.3878051040674,1846.2531947863006,1899.04301713141,1761.1033056196686,1913.1588492461692,1878.4439607083825,1873.7908004833773,1858.681056002924,1799.920801924277,1722.9885682401818,1804.87832750494,1843.1740007025014,1823.9732684541282,1878.516435138518,1761.3552430114873,1826.4080532057667,1798.005928318818,1852.322811026057,1898.296626421788
YHR135C,1020.6987678566112,962.8615144948633,950.719189180134,941.9587036394287,1030.6811998437367,965.4076627296527,1049.8126808729482,919.9631895957197,1027.1296433228497,1025.5401173053513,882.1922628437168,973.1250268833313,952.5381852906537,881.6232605347406,951.6028639757108,866.6885769560604,812.0013535811577,866.4959413762413,924.7815247956332,874.3454663994437,870.1320433096859,957.62033621822
YHR146W,2769.6519610030027,2785.9255839253833,2693.6695543565343,2767.4678373031593,2777.5910214020296,2729.193509518297,2795.0259185715613,2798.6627502919646,2663.617591623869,2765.896482927898,2642.74380635566,2873.962586204034,2811.099666000441,2797.1818780809017,2798.7562930303943,2701.313025072731,2799.251812198651,2785.479762801253,2838.197350456156,2758.0786225837755,2799.418078261893,2758.5058086243544
YHR147C,960.9239363950404,879.6694785089728,928.0296435910899,923.3034485915172,828.6685184388898,906.8562150512433,901.5987180739211,887.189128225665,942.9572518027001,914.043227097483,917.5399563004477,947.6283583538373,929.3913309406897,927.0143741349716,924.8932062685637,844.0313877963406,872.757856894087,890.5248339384755,920.6069310913556,905.6490621352257,914.9892626867728,865.8916656316804
YHR163W,2638.382761460495,3313.985855087313,2965.676311614572,2924.829805143061,3103.628195787356,3166.389042552269,3267.1105852261517,3102.6700990339227,3404.829297478779,2879.5484756013993,2995.011444506967,2803.2675844060554,3034.0435464289912,2909.998482294105,3176.7580050111487,2972.3526325883063,3013.2266135977825,3133.635040886218,2840.2323960013787,2843.940215204724,3166.7488310652916,3009.7674163243214
YHR170W,6709.316552364535,6394.549482595215,6656.690857034004,6689.26880966934,6516.729357188637,6633.653878387595,6581.207248294563,6539.59066973871,6751.616027898432,6249.1079958505725,6724.4468565152565,6748.3865883225135,6735.166026834801,6952.008965081198,6609.410480788561,6643.172046981635,6698.838360026633,6888.386436086819,6650.099414747497,6609.672110132016,6912.3287373256835,6632.162775251393
YHR174W,8811.844144244507,8975.394138449326,8874.968921119871,8910.57229765014,9105.849083375044,8914.634121524961,8960.503477234519,9095.38120494588,8967.62388445899,8927.106771578436,9122.019920880492,8735.797136259442,8723.28185760631,8886.936358856688,9042.218235366678,8772.557203430863,9049.836820048333,8989.116005698292,8684.094245667386,8696.665712343418,8954.597024067707,8765.835276717942
YHR183W,11311.306118706443,11087.197623353894,11417.426072677794,11168.13308528146,11141.115428817793,11305.065563231792,11210.63233158464,11175.46288813767,11794.525075770864,11807.83706943697,11790.775943703198,11105.857051267241,11267.8214641925,10914.127006911907,11548.316525887962,10652.128228354004,11300.187412268615,11045.187904748973,11000.344862765392,10847.20251730838,11065.942218412732,10944.735246949354
YHR188C,972.1160555045406,969.3470590833577,928.2679595704947,933.2475917449008,931.8505750114492,935.7300951202617,920.5425594151293,965.8673971343984,900.8097890855363,973.9206160573577,945.1140041371159,954.4309139658448,939.5048685705827,964.542919752946,931.9261408164964,914.9797484100011,912.3784650420297,933.7676099879719,928.9686471836707,930.4422645918248,926.7087713942759,957.7255654285527
YHR190W,10204.56547906494,10291.685402437744,9985.284812749676,10209.1950416255,10165.228349808753,10240.019727233315,10085.857557990088,10414.929544983952,9958.226535017346,10151.773302120895,10162.682198714208,10126.66087685445,10166.16884999508,10654.088370300982,10340.887752394512,10147.782447718753,10169.971518978746,9958.711527922907,10056.33525787283,10123.850781905769,10146.193256848805,9999.330903305075
YHR192W,987.4876166446182,978.9176920736467,1005.0544529375188,987.7522140158397,979.5929961289895,1001.6979020564079,957.8809359658079,955.8823905769686,959.7765030366603,982.7188669417253,955.6805214412128,961.9116777257933,994.1609292107615,976.1330876102904,990.2434017522604,986.7784474170903,968.8363163796699,950.4769718794528,954.3199112870476,966.7631354187672,987.1504195703357,961.0972616563223
YHR193C,998.1975488805564,984.491183308388,993.2521135454103,1004.7350178774968,970.4134663828844,984.7798953313968,1001.3591571827825,1001.482442887798,961.2763503992095,957.6432121548289,985.269303230118,1031.1548168035858,1016.7105989828584,1033.938362242396,991.0619933347143,979.8361022825304,974.9512074304577,1027.0691613816743,1025.1251182019685,975.7148923014673,1025.3312016225707,995.865504036893
YHR197W,2206.3166095114784,2258.9646230015105,2300.681863794303,2201.743089322357,2196.6594100784228,2204.964317965975,2205.8349389814075,2283.5521834284664,2380.4888920922062,2388.345756698057,2361.4988999248653,2480.8779297789843,2370.8325054593824,2272.996111418249,2241.8863386370845,2319.3167570662476,2103.529534550089,2197.4354073687077,2361.8692157387673,2201.6736196317347,2301.164770006929,2291.3159101581227
YHR200W,1493.9383022333773,1660.3098759773306,1529.7657714000245,1635.609484310162,1576.312201110293,1564.38051258725,1500.7176579017953,1622.4003595619085,1574.6864789457386,1503.5557492401315,1644.8673665627139,1605.2954430429404,1558.8838494343986,1642.002806909191,1518.011059293349,1568.3874945864886,1598.0374673523718,1661.3861332003512,1624.197181358369,1660.4262795486106,1595.0095973683308,1521.985674843571
YHR201C,1823.681931659204,1870.8979149315887,1796.40220031083,1760.9365075125736,1821.0359804615866,1837.137045471464,1779.9640501870542,1887.2327457425693,1865.3070679206326,1752.1441269038555,1840.233961819552,1915.3054436052512,1873.326462117134,1914.409039585624,1959.6296649943185,1909.637777555897,1894.4305821543176,1920.4346353380702,1895.2237212299551,1904.5341502603394,1873.300895545455,1881.9063188835055
YIL005W,1773.1376940136292,1776.146403897375,1824.1255385260033,1829.5143701164209,1811.6369782293482,1861.0364729847631,1840.2489375674854,1811.1457427979944,1760.3598515887747,1882.8896386518993,1863.3300877070017,1908.1784391151386,1814.8153510708694,1861.0024914632488,1834.8045697284265,1791.8586970147394,1807.5922129853768,1842.9408462858114,1829.7074040778652,1838.2892870761355,1798.371473540477,1902.8192456247068
YIL022W,1973.442766359633,1968.5726068228519,1972.3713124193716,2033.5338025777319,2037.0103241330364,2014.5856320094197,2014.8559760593607,2043.5512954665714,2017.2041700382547,1997.42423304541,1938.189587416352,2108.1449938361066,2021.395809246037,2038.420585959841,1918.0923782596888,2015.539348162512,2045.735632093712,1977.3811933830286,2033.9404270610564,2014.3466579653568,1950.9206361450395,2029.6097448074802
YIL027C,879.3023485253779,851.6104398688859,836.6471372541455,865.3839085763302,813.0313726813185,860.0983979503418,841.6908547650412,847.4421346334708,815.8191376956697,872.8624700629916,849.6957390816893,863.5885683628608,860.7583627224478,853.8689722924494,856.1897665915283,838.7043683900589,814.5348620831528,819.1994426673014,839.5736736788426,841.0791687618147,829.244600333707,844.5411137309776
