"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YFL004W","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353"
"YGR192C","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873"
"YDL055C","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650","123221.650"
"YPL004C","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695"
"YJR077C","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767"
"YBR121C","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155"
"YER178W","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437"
"YGL234W","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728","126727.728"
"YGR094W","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808","127590.808"
"YDL126C","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331"
"YML100W","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972"
"YMR205C","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910"
"YFR030W","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339"
"YER165W","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025"
"YER036C","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814"
"YGL245W","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588","132969.588"
"YBR126C","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267"
"YKL035W","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789"
"YLR197W","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352"
"YGL123W","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476","143508.476"
"YPL131W","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180"
"YLR259C","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196"
"YDL145C","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517"
"YJR137C","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405"
"YKL060C","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538"
"YIL125W","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428","159067.428"
"YFL039C","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868"
"YHR064C","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867","165172.867"
"YJL012C","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349"
"YNL178W","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598"
"YBL099W","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553"
"YDR127W","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114"
"YNL055C","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289","183345.289"
"YLR058C","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631","190125.631"
"YJL080C","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501"
"YOR063W","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123"
"YLR355C","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741"
"YPL061W","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769"
"YMR116C","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497","218117.497"
"YLR044C","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744"
"YGR240C","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128","229887.128"
"YGR204W","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394","231195.394"
"YGL206C","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478","252217.478"
"YPR160W","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175"
"YER091C","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780"
"YCR012W","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044","279219.044"
"YJR109C","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249"
"YAL038W","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488","414954.488"
"YLR249W","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820"
"YPL231W","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952"
"YKL182W","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475"
"YNR016C","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091"
"YJL130C","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116"
