"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YER036C","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814"
"YER043C","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539"
"YER048C"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"," 15198.892"
"YER048W-A","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102"
"YER049W"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"
"YER052C"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"
"YER053C","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494","  5906.494"
"YER055C"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"," 58211.310"
"YER056C"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"
"YER057C","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801","  8067.801"
"YER061C","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195","  7018.195"
"YER062C","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995","  8074.995"
"YER063W","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187","  7657.187"
"YER070W"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"
"YER073W"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"
"YER081W"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"
"YER082C"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"
"YER083C","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391"
"YER086W"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"
"YER089C","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431"
"YER091C","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780"
"YER094C"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"," 14966.629"
"YER099C","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297","  9575.297"
"YER100W","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353","  4922.353"
"YER107C","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066"
"YER110C","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497"
"YER120W"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"," 32738.396"
"YER122C","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700"
"YER123W","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680"
"YER125W"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"
"YER126C","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777","  7721.777"
"YER133W"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"," 72460.113"
"YER134C","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852","  6873.852"
"YER136W"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"
"YER141W"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"
"YER143W","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956","  6627.956"
"YER145C","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466"
"YER155C"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"
"YER162C","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892"
"YER164W"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"
"YER165W","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025"
"YER177W"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"," 15742.114"
"YER178W","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437"
"YFL004W","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353"
"YFL005W"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"
"YFL007W","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936"
"YFL014W"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"," 13250.720"
"YFL016C"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"
"YFL018C"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"
"YFL022C"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"
"YFL024C","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136"
"YFL028C"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"
"YFL034C-A","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374","  8412.374"
"YFL036W","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842"
"YFL037W"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"
"YFL038C"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"
"YFL039C","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868","160151.868"
"YFL041W"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"
"YFL045C"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"
"YFL048C","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841"
"YFR001W","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035"
