"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR259C"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"
"YOR261C"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"
"YOR270C","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551","117244.551"
"YOR272W"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"," 30352.821"
"YOR276W"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"
"YOR294W"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"," 15679.287"
"YOR298C-A"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"," 17023.971"
"YOR310C"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"," 66837.461"
"YOR317W"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"," 94408.075"
"YOR326W"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"," 33924.987"
"YOR327C"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"," 15998.573"
"YOR332W"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"," 58248.254"
"YOR335C"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"," 36458.313"
"YOR341W"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"," 88692.620"
"YOR369C"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"," 71091.295"
"YOR374W","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578","104403.578"
"YOR375C","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438","101343.438"
"YPL004C","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695","123847.695"
"YPL028W"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"," 76014.001"
"YPL036W","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321","  6440.321"
"YPL037C"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"," 55407.462"
"YPL048W"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"," 57455.577"
"YPL050C"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"," 15597.319"
"YPL061W","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769","210553.769"
"YPL063W"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"
"YPL078C"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"," 75414.289"
"YPL079W","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669","  9020.669"
"YPL091W"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"," 64836.221"
"YPL093W"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"
"YPL106C","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564","103926.564"
"YPL111W","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088","  6067.088"
"YPL127C"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"," 31812.022"
"YPL131W","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180","145623.180"
"YPL145C"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"," 57900.413"
"YPL154C"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"," 88443.179"
"YPL160W","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235","112166.235"
"YPL190C","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844"
"YPL218W"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"," 68241.511"
"YPL226W","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604","113744.604"
"YPL231W","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952","497694.952"
"YPL232W","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772","  8255.772"
"YPL235W"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"," 38251.694"
"YPL240C"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"," 27845.463"
"YPL262W","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622","  6772.622"
"YPR010C"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"," 69040.171"
"YPR028W","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897","  8869.897"
"YPR033C","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009","105561.009"
"YPR035W"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"," 33065.721"
"YPR036W"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"," 73111.169"
"YPR041W"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"," 32427.248"
"YPR060C","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375","  7649.375"
"YPR069C"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"," 30599.483"
"YPR074C"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"," 74043.840"
"YPR088C"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"
"YPR103W"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"," 14779.173"
"YPR108W"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"," 15378.405"
"YPR110C"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"," 22781.098"
"YPR133C"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"
"YPR143W","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452"
"YPR145W"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"
"YPR149W"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"
"YPR160W","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175","258418.175"
"YPR163C"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"
