"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YLR088W"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"
"YLR096W","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855"
"YLR106C"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"
"YLR113W"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"
"YLR120C"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"," 16293.883"
"YLR129W"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"
"YLR134W","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802","  6670.802"
"YLR153C","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564","115847.564"
"YLR175W"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"," 91136.677"
"YLR180W"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"," 77296.197"
"YLR189C","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233","  8860.233"
"YLR196W","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851","  6603.851"
"YLR197W","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352","138960.352"
"YLR203C","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862","  7789.862"
"YLR206W"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"," 13644.102"
"YLR214W","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834","  6133.834"
"YLR248W"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"
"YLR249W","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820","497220.820"
"YLR253W","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386","  6759.386"
"YLR258W"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"," 32749.422"
"YLR259C","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196","147853.196"
"YLR276C"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"
"YLR300W"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"
"YLR304C"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"," 78621.217"
"YLR305C"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"," 11914.213"
"YLR314C"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"," 80702.377"
"YLR328W","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551","  6883.551"
"YLR330W"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"," 31045.245"
"YLR342W"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"," 77238.382"
"YLR345W","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419","  5855.419"
"YLR347C"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"," 22878.105"
"YLR355C","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741","207508.741"
"YLR357W","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546"
"YLR359W"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"," 38145.025"
"YLR378C"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"," 33701.924"
"YLR383W","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058","  7730.058"
"YLR384C"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"," 12321.386"
"YLR409C"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"," 23593.905"
"YLR410W"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"," 71457.991"
"YLR419W","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664","  9344.664"
"YLR432W"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"," 34593.765"
"YLR450W","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591","  6513.591"
"YLR454W"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"," 16821.880"
"YML010W"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"," 30744.456"
"YML035C"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"," 38517.248"
"YML056C"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"," 12646.611"
"YML061C","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733","  6008.733"
"YML069W"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"," 51379.372"
"YML070W"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"," 75289.674"
"YML072C"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"
"YML075C"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"," 29846.091"
"YML085C"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"," 71584.084"
"YML086C"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"," 59723.626"
"YML099C","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973","  7896.973"
"YML100W","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972","129167.972"
"YML115C"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"," 14939.776"
"YML120C"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"," 93405.155"
"YML123C","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311","112899.311"
"YML124C","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668","  7182.668"
"YML127W"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"
