"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR197W"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"
"YOR202W"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"
"YOR211C","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639","  9339.639"
"YOR212W"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"," 34799.554"
"YOR217W","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363","  7008.363"
"YOR220W","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472"
"YOR222W"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"
"YOR251C"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"
"YOR254C"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"," 37968.053"
"YOR271C"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"
"YOR285W"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"," 15704.223"
"YOR286W"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"," 13198.590"
"YOR288C"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"
"YOR289W"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"," 12586.786"
"YOR304W","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810","  8481.810"
"YOR322C","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912","  6351.912"
"YOR336W"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"," 12275.934"
"YOR340C","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191","  8078.191"
"YOR347C"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"," 34977.217"
"YOR352W","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198","  6808.198"
"YOR354C","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376"
"YOR356W"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"," 29555.020"
"YOR357C","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321"
"YOR358W","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056","  8602.056"
"YOR362C"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"
"YOR381W","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678","  8221.678"
"YPL006W"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"
"YPL009C","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359","  6879.359"
"YPL010W"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"," 30097.588"
"YPL012W"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"," 28368.863"
"YPL013C","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734","  7723.734"
"YPL019C","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828","121057.828"
"YPL030W","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319","  7141.319"
"YPL045W","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134","  9161.134"
"YPL053C","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970","  7169.970"
"YPL074W","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067","  8273.067"
"YPL082C","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776","  6694.776"
"YPL087W"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"
"YPL088W"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"," 26122.964"
"YPL094C"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"
"YPL103C","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510","  6836.510"
"YPL105C","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598","  7069.598"
"YPL112C","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546","  8426.546"
"YPL116W","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059","  6976.059"
"YPL118W"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"
"YPL123C","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408","  6924.408"
"YPL126W"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"
"YPL129W"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"
"YPL141C","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238","  7836.238"
"YPL158C","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823","  6409.823"
"YPL169C"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"," 15037.395"
"YPL173W"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"
"YPL178W","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034","  7559.034"
"YPL199C","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250","  7072.250"
"YPL203W"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"
"YPL204W"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"," 29508.102"
"YPL206C","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308"
"YPL208W","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213","  5807.213"
"YPL210C"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"
"YPL211W"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"," 15324.524"
