"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YHR128W",1775.00169419577,1886.03093008742,1766.05754075227,1729.38780510407,1846.2531947863,1899.04301713141,1761.10330561967,1913.15884924617,1878.44396070838,1873.79080048338,1858.68105600292,1799.92080192428,1722.98856824018,1804.87832750494,1843.1740007025,1823.97326845413,1878.51643513852,1761.35524301149,1826.40805320577,1798.00592831882,1852.32281102606,1898.29662642179
"YDR475C",2091.38081393479,1860.95543606807,1911.87540695041,1989.07294313329,2116.01682964674,2143.03867469929,2089.49421693322,1989.65235159138,1953.36264664663,1967.30978362359,1995.90612134401,1955.45562566821,1984.28731931775,2023.09378207739,2034.44341395026,2031.19691468269,2015.08615410779,2048.54588859601,2014.70749887064,1999.30011166947,2023.08594358067,2054.70777969387
"YPL094C",1570.5103377907,1599.01185180142,1556.48505490621,1610.11695061399,1605.84085620928,1675.52141234587,1604.83325521949,1624.40116024036,1641.09372170346,1616.15511127531,1582.49958182464,1625.54980699693,1624.34164360613,1661.33193723283,1591.13589702704,1590.06139130829,1610.21960292338,1625.42235780669,1653.38020632836,1602.11691361555,1736.77868036416,1657.6509791904
"YOR288C",1936.08764370012,1671.52568133919,1873.0538862699,1834.40463961521,1751.67702467321,1813.91461757122,1847.64105159704,1775.97927797547,1847.38647865749,1786.36590904017,1795.42596848643,1945.38760529101,1929.54539382927,1918.55148799922,1861.96973235285,1879.27418358653,1902.41798368134,1841.98526721051,1896.63982074469,1866.69706034315,1906.42919822289,1879.42748239741
"YHR201C",1823.6819316592,1870.89791493159,1796.40220031083,1760.93650751257,1821.03598046159,1837.13704547146,1779.96405018705,1887.23274574257,1865.30706792063,1752.14412690386,1840.23396181955,1915.30544360525,1873.32646211713,1914.40903958562,1959.62966499432,1909.6377775559,1894.43058215432,1920.43463533807,1895.22372122996,1904.53415026034,1873.30089554545,1881.90631888351
"YGR211W",1752.90253422755,1794.76742713387,1813.97936509667,1827.79602617556,1809.64002985085,1822.61181911802,1786.68664731176,1879.29528011609,1781.16968663849,1774.82696631926,1797.57440028105,1785.7015253079,1753.42500191785,1802.56941595156,1716.33303334451,1839.27270991889,1806.12350440953,1792.30823873891,1717.42443991405,1723.75046314095,1796.99137999586,1831.33011265487
"YNR030W",1859.14381817362,1781.84139998634,1865.64337597447,1904.74566380562,1867.39012164056,1915.03610841673,1892.1101328874,1898.29288429757,1789.27336337576,1854.22930284164,1857.60478207954,1858.6115275989,1845.30239755298,1896.26448583537,1896.64179678264,1925.6431492449,1874.81091140509,1859.47599351176,1863.3752733799,1867.58483516,1919.95116347083,1849.79867478931
"YMR295C",1452.25082873529,1514.52726789905,1234.86911117363,1500.61947547225,1405.68765095506,1470.71475135828,1482.89242675351,1500.95997774328,1541.50449270297,1318.31211093729,1525.6575526881,1491.81533516962,1551.80433999283,1522.57579991537,1431.56986910161,1457.99824386471,1475.26450338406,1572.07032564516,1534.90179101944,1564.29983502688,1517.25892507789,1526.60744314796
"YHR012W",1946.26840568498,1735.38544540154,1918.54531590158,1891.12074646589,1970.69750536151,1897.41174597411,1877.61741508652,1901.06394459796,1855.33091597775,1995.62164891703,1951.40773615661,1951.84094437469,1840.44329615373,1794.85635291491,1877.19076275792,1768.41904992852,2004.95954549025,1934.6448896877,1964.61463597466,1909.95774649657,1823.08861887784,1910.35842009278
"YKR080W",1583.95017555597,1704.51663342411,1650.94252141068,1560.04343979882,1667.97139644409,1738.73461160733,1727.17795287553,1664.2653668231,1759.19302452196,1699.74865555954,1619.09891817622,1541.8544845083,1571.96408141902,1659.34499427455,1668.97568476924,1613.09248986651,1695.12760820618,1606.82405401387,1663.9257876438,1637.26461213987,1596.24958233377,1648.48133145958
"YEL011W",1935.91008017158,1798.17383988533,1851.5952895273,1835.40117572985,1732.19288023022,1831.63458126814,1884.60751570864,1664.77898960827,1968.6514977638,1918.47443371445,1897.730680016,1797.88024534805,1901.4953838061,1696.74874172319,1875.51212361402,1667.86744602897,1837.45991906522,1748.68965835013,1762.73045607564,1881.55490547427,1625.61140805797,1957.48982249061
"YJR073C",1424.25481586621,1460.99903891347,1313.69191310212,1478.85186868633,1456.73624260195,1436.90304708141,1419.68444415034,1470.14527798513,1368.17088154129,1409.97186520887,1410.4125324362,1470.72299831793,1459.8041727947,1464.8432393457,1430.00724898259,1451.66354062961,1350.5831575266,1362.49986569671,1416.47761190829,1417.23776733029,1481.64055473194,1385.98559235485
"YNL044W",1495.77666165161,1575.48867681643,1589.51340193592,1672.47394865193,1655.44518559782,1669.02639526275,1507.13532518725,1673.81587453105,1597.77881816228,1559.61890061259,1657.26482171003,1717.6545589829,1492.04201601493,1688.00344437736,1593.07589817826,1663.80082225329,1638.1071284674,1686.13365589881,1686.68514147301,1696.55054382312,1722.68805623718,1582.18805124442
"YOR206W",1800.19253200725,1805.3804087711,1733.9289170613,1776.77199467624,1801.36926598691,1792.52538872574,1684.67404580318,1758.61226842494,1801.14196767542,1742.31352768431,1739.31700536395,1800.76276508672,1760.05066035386,1759.72746966975,1735.57800068148,1775.55027520271,1793.25971162702,1809.12341537834,1807.69665485002,1762.56222649789,1775.10219699623,1797.25410697953
"YGL200C",1424.24838847059,1488.69500274747,1426.91238568912,1541.06946865792,1436.92811721676,1541.72166503909,1378.67895575154,1500.94014323234,1401.79218695968,1386.78057605332,1493.49191010029,1555.67265468364,1452.99894194757,1527.00806189822,1446.93272553808,1534.82575054607,1466.54353623714,1486.0000131827,1501.1706651251,1523.22670637996,1497.19710930241,1540.4836757471
"YGR084C",1874.30987252146,1769.0827659266,1832.83645157871,1828.86838278924,1715.82052512223,1779.47255023538,1809.68566377208,1831.0547540504,1811.35801807764,1754.39507058369,1783.90036967281,1903.95784007802,1865.00880389104,1839.53542848005,1830.86630661959,1786.100201784,1843.35071429929,1863.50772064161,1832.29496638133,1815.81521267767,1827.66049048453,1855.90543600202
"YPL128C",1907.12213459308,1941.42891030285,1953.43342843804,1922.43094539652,1965.79333073502,1962.80884341098,1948.0040188899,1865.10955650712,1830.69700269886,1925.01895250921,1867.18037797982,1937.88211402301,2011.15995004233,1928.58687270633,1915.37511217306,1973.08344191246,1967.42048543406,1980.77916526757,1943.28737722965,1921.76033058743,1935.31349094071,1930.18740437179
"YJL082W",1952.57035081782,2043.81527487077,1973.26956686237,1979.83415578197,1970.83186231713,1932.66098848083,1934.95826525355,2008.53849176988,1908.16391109281,2011.81412278053,1968.77511501831,1974.16580537219,1923.26643271182,1963.12565176623,1911.83392782299,1970.17074222725,1934.81115613661,1974.54782934213,1977.18382699894,1981.0283686962,1992.76766696696,2016.37601464575
"YEL036C",1767.13321491838,1813.76302386051,1809.95199153992,1758.1508636348,1826.47793371413,1825.54523305704,1785.78956216501,1786.028982088,1801.35767406317,1747.13531466312,1753.98781963385,1807.47198147433,1829.16365368654,1917.26620330534,1831.37855937003,1812.90781700096,1810.65435770881,1881.72277785232,1849.95655987572,1860.85949912351,1797.63408740863,1832.64339028299
"YEL051W",1468.03327554953,1480.24497352026,1529.59627175464,1476.6173547877,1487.24330483632,1371.97506387822,1476.26797014047,1644.44766635471,1543.33868255214,1604.69804855918,1326.4116570751,1539.98649709054,1615.98304129036,1562.94636838124,1486.31945233441,1548.26248670637,1463.65380646944,1539.95166269218,1571.38673707167,1513.9281583372,1529.19892974053,1427.76247141385
"YDL202W",1815.0492794242,1887.80952504385,1704.10422892008,1814.55990931697,1760.26238418738,1777.50139213135,1868.80001468102,1856.96995272638,1781.24181861046,1829.18622554019,1849.17057569862,1818.01692009611,1843.94435709499,1804.63689093005,1775.4507700269,1690.52189800101,1759.85810645175,1826.06620531079,1848.53495098979,1741.82703617815,1766.50463529002,1879.18604542176
"YOL061W",1608.78972355893,1715.11592618822,1628.07165613472,1702.95538975731,1692.88333088526,1642.45714935055,1626.51159245465,1689.25523856779,1645.80738599674,1570.12597194603,1615.17998179744,1530.79859478555,1578.21451333367,1651.85026245528,1561.07779088926,1676.11653951949,1654.09266634711,1687.84222845703,1678.25488685219,1691.51817912052,1682.28768578629,1574.35976274898
"YPL087W",1727.26547045749,1756.8450970022,1759.54525923377,1738.18232310452,1736.11234577748,1776.31899732013,1669.53643719069,1738.7951058504,1693.11900629946,1728.61306733472,1740.59255013248,1743.69894021196,1754.18073613254,1734.09057801865,1754.40563369862,1766.66544318445,1696.40494264847,1684.8625358522,1703.7817981424,1736.06590698965,1809.26791870999,1724.57290146867
"YLL036C",1932.47752435942,1911.17523981065,1941.62740344015,1941.10995442331,1932.35671419692,1907.85756137817,1912.76597191419,1873.85388360767,1878.40501448516,1970.6174307497,1916.32453172432,1995.29209520573,2040.10457710612,2047.25597919675,1928.99170847202,1924.7686014655,1972.36225586048,2001.51952076605,1943.26196185423,1953.37402572747,1922.14003808574,1933.70236319824
"YKL117W",1491.1572825863,1709.91910835128,1566.07096360357,1572.50467826581,1589.32265205377,1609.52826892451,1542.27019179433,1631.74683311812,1633.44933592281,1516.23478300229,1464.77910789557,1505.28132081495,1436.02231142564,1541.01979858903,1547.9060475282,1532.21842864091,1645.42174967785,1461.24702744909,1562.55773175691,1477.94451710837,1571.74515737279,1570.99683176111
"YFR052W",1768.5487095145,1775.15888269365,1717.50091880265,1708.24282163331,1728.81737941647,1793.55119298136,1739.85521807196,1719.13985118898,1735.41311464393,1717.6048878481,1649.84005978219,1680.39291291044,1738.92800802055,1759.18892108909,1746.19712447395,1764.53663689642,1712.34244474841,1796.81581289399,1727.86572091128,1709.92776448394,1723.25796984836,1778.11927538489
"YLR129W",1969.01583695187,1928.07857203233,1969.49941781463,1979.8767913728,1933.36209348022,1944.79237920335,1919.75991638522,1972.62657243966,1820.25798583419,1878.89181109641,1955.53641154302,2014.95143780088,2040.17364158794,2030.28314767125,1886.89012023998,2032.60329588183,1959.95427066965,2049.06088059741,1972.17967423909,1927.34770993279,2044.29364426872,1989.88683814844
"YGR162W",1776.89199232194,1773.34073550924,1654.81499016953,1672.7255767843,1755.76682390462,1640.62113061321,1671.6263625672,1774.97225474544,1824.53775561812,1832.35390175934,1756.17687254339,1715.77020113175,1748.84439506817,1707.7700095935,1730.75811149647,1714.6797157763,1665.68166640322,1783.10716788062,1782.00352156954,1767.77847892386,1718.82344063541,1720.25240555482
"YIL039W",1795.82784037945,1806.41851388398,1781.70594751011,1804.51580961379,1797.50494571785,1778.22607712964,1752.34114965747,1745.87043613176,1738.75491437548,1805.44344658959,1832.27874932046,1806.64013282993,1813.11215018131,1866.89656596442,1787.40164492521,1820.10866201886,1787.26223928021,1780.86720121776,1788.19823719102,1799.23317581918,1801.04929602037,1803.2234772483
"YPL173W",1922.54256481665,1761.70400072698,1884.2258842432,1896.38107190422,1616.84656853674,1840.58278271046,1866.19850267935,1758.2416878045,1884.71107353804,1833.27337337324,1963.29637176044,1917.53885055761,1889.29492922223,1875.98798280687,1818.83367354767,1737.85030007564,1895.01342644278,1956.17418832334,1856.09163135836,1855.06801300928,1832.11814075248,1821.81212503128
"YFL041W",1792.24659025385,1756.30921447443,1731.24182632941,1725.37259348198,1723.22512384009,1845.09135588079,1681.25708012512,1759.05938292739,1747.62079385186,1860.09804579936,1836.67372593557,1745.14353909465,1857.24538986626,1874.16609562668,1724.99885956919,1778.09201068021,1737.05017595763,1813.54093040436,1793.14593374774,1793.0026492522,1784.86525723069,1717.87902630055
"YDR189W",1806.07973222834,1869.79035069068,1786.94766795408,1831.1594768036,1875.8468811081,1812.63467060302,1816.19731599689,1806.4985300295,1854.73953073077,1882.60613520806,1775.81278565333,1772.29116664679,1778.18935455184,1843.43931088069,1820.22572661352,1889.36731426845,1794.76820441786,1745.86867988484,1817.82934068544,1854.27726278167,1737.84832649714,1801.5447712756
"YGR083C",1916.94934546988,1936.41286510182,1880.97346958144,1890.85698820485,1962.73193039626,1929.72419749595,1889.62029797637,2001.25802646261,1868.15350742027,1925.05936144922,1852.4366636622,1908.81634474574,1926.54834530493,1964.90806800973,1873.53450007959,1894.24073795603,1894.59523725105,1930.52778409289,1982.09972798087,1959.59300244873,1902.94382158521,1897.53570563305
"YLR106C",2054.82463669829,2060.73048869897,2025.2641965925,2081.06928207888,1986.81872021064,2104.54687119549,2041.14599732746,2032.70770835236,2359.31071050142,2111.49442736606,2043.3401753688,2176.34172820419,2149.51361625128,2042.7312477635,2093.76924041689,2124.00733240118,2096.47009233108,2155.86286466687,2075.3257638467,2073.23780750635,2109.84945728186,2121.75263472734
"YJL140W",1723.8805769061,1725.76161590543,1674.01891292449,1655.17142073403,1624.45697147209,1706.79331940433,1678.4178070519,1731.25312768785,1623.01867945355,1697.67986492861,1695.70870602061,1705.11823433894,1704.07763259055,1729.4253717306,1685.31181932499,1678.51731682945,1812.45397681853,1751.36401182545,1668.62674456273,1692.86761192647,1707.1202524818,1740.65251652475
"YIL074C",1534.75429067445,1693.37545906786,1559.8282368265,1609.91719016418,1563.18461878561,1662.09098738487,1643.45296967619,1590.91772282708,1758.21836926757,1592.30317563425,1556.60942106004,1442.97383895367,1397.02854220136,1537.3313576334,1570.91447538858,1573.84341638325,1662.90483469791,1565.96582354215,1531.22462601842,1539.80598849676,1571.30030905584,1635.4710248675
"YLR390W-A",1638.07648620701,1432.8819800906,1582.59300071089,1467.86732186306,1604.79764076863,1608.86894866897,1554.56424559894,1571.62898215915,1786.18373238218,1577.00627330705,1508.38392003568,1549.85013030358,1528.21270079225,1477.96647894042,1584.3650263551,1519.87120326455,1646.60944851647,1568.97562589537,1500.1942266735,1591.03015041777,1472.71735183392,1534.27963008573
"YIL035C",1669.30835706328,1722.86540682745,1652.00281083415,1725.18625467785,1847.96270485601,1884.40173083299,1697.34638104744,1839.11405344994,1742.58215452016,1664.61299534281,1712.62403088644,1761.27914318143,1734.90505613679,1756.28514447361,1775.70657412852,1791.39616761433,1833.73666403073,1815.76578464299,1833.61545468805,1807.04941091495,1806.54518462733,1751.41519802624
"YFR028C",1914.34969948161,1938.53261067047,1935.12144570939,2027.16069297554,1928.66766638633,1901.10766247191,1919.42642019119,1946.95608763623,1800.66808021341,1953.72103178835,1968.65362435494,1980.68391675354,1962.75444565732,1965.10242023129,1964.94475497283,1991.0946521593,1967.27238068678,1934.81696620463,1952.98186868732,1870.16935518184,1961.68508923227,1917.18860106474
"YGR200C",1930.9268402707,1907.15308160515,1892.32638758595,1927.62781985834,1867.90370589363,1908.51570829236,1858.75177382525,1905.87518416704,1803.98269686155,1869.13511531139,1950.94887810774,2023.67798586208,1965.84339093224,1915.19689524811,1819.59850252914,1886.73844495577,1950.6495736344,1948.58284916523,1948.67790070128,1917.35990359061,1927.04163163059,1897.75735375757
"YPR163C",1487.41509060188,1583.01888198688,1511.96405492053,1614.70964340258,1657.02649793192,1585.27849512241,1587.2198611255,1649.60148899027,1671.19334707456,1552.005594574,1575.10427159011,1635.72103631331,1602.95109468872,1584.10040245202,1616.99427253897,1608.96182045506,1594.77060303149,1753.04178258846,1719.58172166611,1676.61775849584,1684.55220113956,1570.52397989656
"YHR121W",1840.68784167488,1754.66656975552,1797.1560940891,1825.19592103088,1808.61917064743,1773.90075674975,1833.36652632039,1771.96052129516,1763.06056024509,1782.84147000511,1785.82592189947,1856.81954053556,1895.74475146053,1867.07079691379,1863.55398612144,1786.17308929248,1781.90069738893,1841.11055782801,1822.81812485601,1768.00124815088,1814.25044840786,1765.81194123372
"YPL129W",1761.77638983401,1851.57271976884,1796.93661751851,1814.83550411398,1805.85230099914,1796.84507397302,1776.25777040371,1778.03203478637,1803.06421525916,1814.78479089847,1787.57750264747,1790.76382016212,1803.93761449443,1823.2594055411,1777.31546197158,1807.59927851222,1774.08975338392,1798.24914695309,1871.53225089259,1802.6006043718,1758.85050783169,1835.69270367376
