"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDR074W",14930.7390046225,14726.3818959329,14018.5817064472,14521.231672113,14567.3880869079,13568.9177912794,13676.645234067,14401.3069402279,13497.9649896083,14133.9955502346,14216.5177815451,14524.654427381,14174.5527928693,13830.7803687455,14242.3723590611,14333.2065758951,13547.1567480907,13611.9763868361,14431.7148218551,14838.5638452835,14593.8560133065,14358.8898256243
"YOR270C",13314.8863888606,13187.440489449,13106.6282533421,13146.6036257946,13144.52374948,13516.0219729766,12882.4232927659,13213.9700929606,12931.6901568601,13156.8142224488,12999.5526377513,13030.492013947,13336.1713141096,13484.9513952751,13199.9910470377,13198.9481256154,12972.0163755705,12942.3393819429,13017.1229411395,13079.0272070648,13569.1232136743,13258.9219273516
"YEL031W",14282.3478491878,14205.2796196086,14085.9673423804,14049.3538678571,14152.0292333364,14610.0735979544,13762.6769704773,14512.4631559297,13699.5604490275,14494.9292501628,14220.9432699983,14208.8629264563,14197.312431248,14418.4307473331,14436.4741187282,14152.4753289036,14106.2781145774,14032.0932054397,14027.2824802053,14145.4981270199,14474.995070008,14157.2883596362
"YER043C",11756.4652072202,11404.2214532304,11601.1963553239,11320.3450784203,11479.7802062951,11410.4587076726,11357.9263737599,11586.2605493956,11632.2929299716,11771.6258132149,11773.3870089825,11265.1460972965,11203.8361167463,11433.9207592655,11584.2554129862,10870.9311327694,11978.9824736252,11333.8263649458,11311.8276290006,11261.4060572029,10656.6245247372,11195.2071084311
"YLL026W",13771.6642571216,14852.9695665004,13551.6646375995,14319.2750834087,13579.4871331698,14170.9513475312,13946.8048088555,14152.4245045923,13859.9193392377,13661.8154074059,14084.2596783801,14138.7651666871,14016.4908437438,14568.2489100617,13852.5101287549,14275.6818936307,13744.8294822911,14016.8840304522,14138.1649666049,14364.5508567503,14412.1283466124,14026.5147669496
"YHR183W",11311.3061187064,11087.1976233539,11417.4260726778,11168.1330852815,11141.1154288178,11305.0655632318,11210.6323315846,11175.4628881377,11794.5250757709,11807.837069437,11790.7759437032,11105.8570512672,11267.8214641925,10914.1270069119,11548.316525888,10652.128228354,11300.1874122686,11045.187904749,11000.3448627654,10847.2025173084,11065.9422184127,10944.7352469494
"YDR258C",14386.585043885,15901.2304008801,14296.074749781,15049.0493722838,14487.4112836411,14640.9660341297,14746.4869373764,14785.6032575438,14192.0959521699,14257.7399792212,14826.1217946487,14095.4643008995,14492.0540259169,15014.1146217611,14257.3854180651,15300.4583815972,14867.9173178521,13980.3247777926,14842.936445903,14966.2919622398,15019.0604001368,14683.108240004
"YLL018C",13734.0671976002,15172.26803873,13936.5300404167,13696.0007935126,15057.1098388738,15806.5018331456,13921.114957716,15226.3597913642,14901.7418042644,15204.843709212,14457.5206224113,13871.0960925277,13901.6397939612,13680.910005021,14573.264062291,13603.8891783022,15175.6975275261,13936.460813125,14132.9458573851,14845.5889648103,13581.8323865727,13766.8961019562
"YPL019C",11963.217875901,11555.5350216238,11844.9754488134,12110.2104176902,11834.7136713993,12115.636598792,11860.1245331295,12033.0546606105,11294.8131539222,11921.4513787778,11847.3988966091,12165.5741975956,12078.3148487875,11421.9032271269,11769.0998069721,12073.659820643,11832.8296657157,11979.6772621069,12064.9193800889,12123.7941181224,12370.9622881657,12070.3555237777
"YFL004W",12917.5453219611,13170.5511964778,12750.4747949619,12883.993472026,12874.3884769768,13324.3745992987,12680.6635659391,12911.0237759974,12626.6327655621,12924.2514852269,12663.604604777,12814.1625263549,13085.5416281742,13192.0240440008,13039.1162233784,12910.050944012,12834.8507523282,12878.8683760505,13130.3234377317,13195.2980333776,13180.5855500345,13033.3238986089
"YGR192C",10162.2931457676,9781.90225209127,9848.3715119248,9730.72823738948,9994.34762367735,10331.318305258,9742.71792134934,10100.5965050304,10047.8264850003,10285.2719442802,9877.33006539782,9828.56288854695,9782.36701273036,10119.6644202642,10018.427626441,10087.1333318847,10047.136286649,10086.5747232735,9590.29145360072,9975.66975301719,10132.7879026352,10041.7614581734
"YDL055C",11768.176021354,11792.6942156634,11374.206602189,11383.8688025856,11343.6638096784,11439.4837758671,11399.246583509,11418.3885924674,11605.5334663169,11664.9416022375,11481.2918116849,11428.4780323183,11366.3563223915,11313.5033085242,11846.5292450909,11336.7711621444,11311.1154404401,10910.6945049876,11501.6729636652,11593.1270469701,11638.316153867,11700.1392018375
"YPL004C",12891.9345502888,13330.9648615235,12492.1507832148,12768.8640638564,13292.8584724994,12896.1966185251,13033.9291846763,13718.5113860812,12970.1210275699,13083.139938982,12750.202632429,12956.151261311,13166.0530127689,13391.8284772129,13063.2718028447,12353.426773175,12777.0544642229,11945.4873434562,13106.4116245952,13053.6017323269,12538.7480357388,12712.0152753305
"YJR077C",13248.8416676404,13564.7499426551,12932.2172610515,13496.7264335099,13394.4148293763,13630.9701023304,13239.7829276316,13578.3772976938,13078.7775627016,13412.627732522,13440.2721397587,13535.8323952951,13019.1415801134,13715.9524868514,13378.1966898286,13029.9124152115,13023.1866258542,13469.4221199062,13254.7816158497,13330.1663144437,12966.277226507,13233.1407950595
"YBR121C",13645.5242221896,13899.9137904084,13667.2968204551,13665.4362119889,13801.3286219751,14033.6070939476,13781.1410789552,13590.2487393347,14168.1153196347,13744.0878648548,13554.0290155378,12993.2107026376,13247.8602009559,12995.8481853616,13455.7996519512,13206.7980784748,13911.5508549084,13562.4421260878,13572.4549064133,13779.9021713474,12941.9679374722,13405.5205920581
"YER178W",13258.3958035234,12509.039406415,12871.6551170325,13156.3177433417,12754.215532963,13116.3525379605,12958.4023570143,13080.6326329388,12680.1884920979,12774.6892330791,12949.9381740999,13268.1775639248,13531.5927432832,13174.5019778926,12995.8038201869,12871.9217227463,13012.969350585,13359.9227155053,13116.2576787427,13183.2206026353,13024.9932281223,12752.4829612303
"YGL234W",13543.6858088279,14307.7522431495,13891.3149554463,14343.0313298849,14083.7859953363,13972.8947178249,13980.9611297307,14451.0394601321,14246.7281849864,14022.0056816814,14248.9098373526,13701.1237250197,13427.1877380148,13992.5860406157,14021.2535470745,13974.2285436016,14162.7028373267,14348.3287882905,13879.2161884261,14066.3901803252,14127.9513003353,13755.7092435118
"YGR094W",13723.9513453598,15292.8210852123,13727.7262215442,13324.7703395718,15116.6757628603,14986.4056996595,13976.5913139432,14980.1178243724,14958.3879734813,14985.101308323,14829.5227551588,13268.3087711906,13395.4953334263,13812.3813085133,14780.3940550486,14011.1085311123,15061.6907514847,14205.9673114492,13785.7925730476,15140.406489481,13523.5502484828,14195.8137486643
"YDL126C",13788.9996686594,14185.6759541149,13473.8357434521,13840.7963654382,14284.6622654795,14344.9754936536,14091.9229769526,14615.4184662272,14398.6671249857,14029.8881117476,13876.1006600487,13849.1393798764,13703.2866773026,13823.1010452709,14115.8569837306,13764.2074363302,14481.528664574,13524.8571721578,14097.873927766,14511.8667467819,14007.8560623136,14205.5830698302
"YML100W",16512.2898965891,16411.8490431139,16031.8255233206,16472.9710833244,16513.8472331502,16729.3820234865,16440.3837304338,16150.7293086005,15651.8396674622,15580.7887277835,15673.529715634,16325.6739552959,16622.344582446,15606.1508822637,15815.934410441,16695.6319811255,15757.6074051021,15937.3132911533,16221.2408197224,16917.8789722392,17142.3902770852,16093.9822639808
"YMR205C",13943.2947991955,14109.4396280166,13418.3559541135,13567.8543704518,13668.0819139455,13623.224102539,13499.3283141281,13814.1469782402,13738.6804619192,13827.1164259907,13455.6723874017,13589.94401617,13955.6024247398,13511.9760637141,13662.5255988617,13177.3618486813,13828.1859383199,13517.6978603725,13594.4724411324,13812.9175115564,13450.0662285718,13468.5767004893
"YFR030W",14735.8909771947,14357.1287929407,14451.0361948621,14891.3704445967,14293.7415944809,14838.9867318365,14584.6147203042,14940.8000533599,15142.0011386177,14079.9216844908,14526.0949705717,14289.620085516,13817.5889157233,14766.4482901714,14603.1365934806,14614.0537786303,15105.6183205194,14446.9181290703,14536.7809158113,14369.1906820665,14274.5992662238,14548.853337946
"YER165W",13724.1404211339,13547.9771693078,13440.0989567643,13766.0376777132,13374.1820203792,13886.4996847338,13313.4615066842,13933.0141086696,13106.526859043,13551.5652206634,13503.3167992082,13778.2461967986,13818.1707551051,13668.0650716025,13686.3827932745,13256.3054943624,13633.4145808198,13775.4351932283,13545.0151786734,13493.3626466667,13494.3598764825,13541.8712132013
"YER036C",15312.3498402476,15085.2405354348,14696.2582269398,15125.6663221607,15121.4643292863,14568.8553210852,14835.4760976424,14890.252044481,14728.4996368694,15224.152863735,14834.141821088,15022.2152473237,14880.282085747,15317.6601163349,15184.2066823528,14723.0460364972,14931.874289268,15208.5818161234,15116.5611450866,14860.9593152822,14941.6019268692,15071.7825443906
"YGL245W",14441.112429836,15667.1788801356,14413.9616819952,14479.0462451055,14676.1427641371,15129.1833362689,14166.7564333057,14924.8031494545,14864.2665751616,14926.9900025913,15119.917466984,14181.5087884978,14050.9348989549,14569.0481388406,14477.791385272,14366.6407786938,14994.0699239682,14305.0620620455,14607.8074100025,15068.8056222924,14386.0173354415,14245.121032549
"YBR126C",15046.0802308011,15742.4370148493,14793.1117667401,14899.2617414013,15090.5691795893,15023.2935873612,14965.4435823618,14954.3329465973,15270.3186006659,14860.0584405909,14937.8337633144,15303.3896650761,15008.8522148766,14942.3605682761,14798.4243700574,14860.483619877,15082.4186113775,14417.8445571394,15249.4483653457,15674.9492197488,15081.8294416018,14955.5354372921
